-3.3632996721442284e-17	-2.959221576699596e-17	3.2015727734911187e-16
-5.769674626990769e-17	-2.401688064253273e-17	1.4620043482578718e-16
-5.926070242564311e-17	-2.4239677214571013e-17	1.6495854172093383e-16
-3.883326740556625e-17	-3.097172483474768e-17	1.4284620164504097e-16
-2.1871758251417394e-17	-2.831771483272731e-17	1.5594535129870102e-16
-4.952961618730191e-17	-2.8473963677032164e-17	1.451673511059944e-16
-2.4285111595828986e-17	-2.556123413292091e-17	1.3750116570540517e-16
-2.980082154685261e-17	-1.9655947095993643e-17	1.615804497132342e-16
1.8147882564579256e-18	-1.8660376835575463e-17	1.9255162031140957e-16
6.09420659810718e-18	-3.27446171906706e-17	1.6265613291041543e-16
2.5381217279245832e-17	-1.4782370567069933e-17	1.7175684180248273e-16
-2.2661304313119563e-17	-3.1003606135570064e-17	1.73829291949782e-16
-3.2238933653112525e-17	-4.5632306438311993e-17	1.4201920240075675e-16
2.0068512284076588e-17	-2.934136033949839e-17	1.4974181401051529e-16
-5.142948454340228e-18	-5.446971921735253e-17	1.3128624266966783e-16
-4.8149857494776445e-18	-6.554921840405742e-17	1.3254558123013193e-16
3.64118887311516e-17	-4.876314888851095e-17	1.4379030065701297e-16
-3.1220748833164847e-18	-4.779492242636655e-17	1.4503199479861922e-16
1.7006366053822347e-17	-6.778949608945718e-17	1.3791547235417737e-16
1.9038759701419203e-18	2.3464183564831544e-16	1.8581832567956266e-16
2.4392508767510903e-16	4.422777044389757e-17	2.1674188641637281e-16
2.8578833929663353e-16	4.352864081582409e-17	1.969451564155683e-16
2.0336543689260853e-16	-2.5209395311881725e-16	1.6703636983136593e-16
1.3818491296924808e-16	-1.155133815886526e-15	1.4646553312797633e-16
1.36236878310862e-16	-1.096969655914406e-15	1.460943227852713e-16
9.406118299593734e-16	3.026050703368661e-16	1.6298374321503258e-16
5.997238676492759e-16	6.228188899378717e-17	1.703798091325622e-16
4.735030090753832e-16	-5.055207292640242e-16	1.5934019328996477e-16
1.5657757396037132e-16	-6.220968416831786e-17	1.9441037735640727e-16
4.350682725524182e-16	2.1506150512625587e-16	1.8495709619612118e-16
3.7076549420132836e-16	1.0478016233751151e-16	1.9476496428724707e-16
3.785185622556386e-15	-4.758432229508415e-15	1.429524508918776e-16
4.3433979696821753e-16	-1.1451837657269773e-16	1.7977965260180425e-16
3.659254509465777e-16	-1.2078731874835e-16	1.7961086786164847e-16
2.1212825393385058e-17	1.0421692521081377e-16	1.391945295881839e-16
-2.4280879792259525e-17	-4.357467437627387e-17	1.4178282804408885e-16
2.80471834482726e-18	-5.617904734915706e-18	1.614137400899628e-16
3.6195047826579235e-16	-2.6466931379372365e-16	1.6262634382301734e-16
1.2398934205663361e-17	-2.644066834770072e-16	1.4495673198350046e-16
3.092020778098141e-17	-3.314426864478506e-16	1.3920953031572517e-16
8.807022640797861e-16	3.32873491278115e-17	1.545113152146571e-16
3.128846018901821e-17	-3.9677845958792755e-16	1.4237999678079404e-16
4.090685663532912e-16	-3.379947954675371e-16	1.5354195800431325e-16
1.0027189871907408e-14	3.2303990533930555e-17	1.3641407210064857e-16
3.105971050004588e-16	-1.9848197824961885e-17	1.6725955297375528e-16
2.2195655521055505e-16	1.1980039467561532e-17	1.9974414695941984e-16
1.3847268950116683e-16	3.696962381746438e-17	2.329468049597165e-16
1.3625612212868216e-16	1.3774306838951836e-16	2.0274196208363057e-16
8.183795594687586e-17	1.109430502456595e-16	2.0421827353871382e-16
1.138278686331156e-16	-2.135379820968106e-18	2.0852497138728012e-16
1.0128540220111505e-16	3.917245808173949e-17	2.0757376122294727e-16
7.551863112996492e-17	-3.266020305361457e-17	2.063263163834397e-16
7.552783225687173e-17	3.950559551473977e-17	2.0238743774113717e-16
7.633810333972983e-17	8.714554785592103e-17	1.7940789578332638e-16
6.829127156103278e-17	7.930222388003669e-17	1.695965610754058e-16
7.815147273022828e-17	4.768717005498858e-17	1.8472906568347152e-16
7.735898717136919e-17	1.3056147362626653e-16	1.8723658478849035e-16
8.338386818456847e-17	2.489144344568376e-17	2.1166977508691446e-16
7.635026478083805e-17	6.248584687935678e-17	2.3351504806209934e-16
6.257437123285359e-17	8.122589189165925e-18	2.2038348796377656e-16
7.705210530355281e-17	2.5278461665021184e-18	2.4766036132552983e-16
5.4231604934453686e-17	4.3118784229742205e-18	2.1764865971798172e-16
6.060540935691073e-17	5.638386697876243e-18	2.536077045051091e-16
9.05002380034067e-17	1.7948641138538495e-19	2.132266786357343e-16
1.0277365586104713e-16	-5.12462761847093e-18	2.1657904149762143e-16
1.110833785679936e-16	-7.405637037379917e-18	2.6895696474501357e-16
1.1556628318664568e-16	2.4729961017056743e-18	2.3797563017269213e-16
1.1382521162751007e-16	1.0847562752558048e-17	2.1179223839507146e-16
8.339950579440146e-17	6.235310906839091e-18	2.231537865227526e-16
4.2620354110287666e-17	4.039356297957861e-18	2.0421034123819416e-16
3.8699312443136336e-17	6.422247265456193e-18	1.894742883860796e-16
2.5019304585572398e-17	5.688544061161186e-18	1.9667860062100802e-16
2.9134211216437566e-17	7.467801964886019e-18	1.8680901884597955e-16
1.603799874769488e-17	6.478240252208109e-18	2.017884876300303e-16
2.3937170452546752e-17	4.409328344404911e-18	2.289047437124032e-16
3.5553665740369927e-17	3.0899421284704438e-18	2.1757859076446616e-16
7.006904342724574e-17	-6.93355489604542e-18	2.4326313110116986e-16
9.551917458485683e-17	-9.449902741742456e-18	2.3409358898373556e-16
5.214523048082568e-17	7.438142835440992e-19	2.404470608227694e-16
7.659425643569957e-17	-5.1405609286917013e-17	2.777029990812146e-16
8.456569055119448e-17	-5.841050501292088e-17	2.822609189635543e-16
6.532119263326145e-17	-1.0206803147791294e-16	2.943706823368371e-16
5.566713395409595e-17	-5.2102970095802757e-17	4.068506950702103e-16
4.856684525534615e-17	-6.263831998412385e-17	6.319636653763156e-16
7.926271431182185e-17	9.95589117913149e-19	4.320491387340721e-16
-1.3146065749464458e-17	1.1124749017380424e-16	1.644250278007529e-16
-1.1685487212306122e-17	8.865111468496751e-17	1.9078048223478248e-16
6.96325581433992e-18	4.814023569737085e-17	1.8171681057554146e-16
5.596221527861713e-18	2.976923971634084e-17	1.9534931430205937e-16
5.4228107628619694e-18	5.2457027005156224e-17	2.1221627517343115e-16
-5.3669025094393685e-18	5.037632678518647e-17	1.6083778850168285e-16
-3.932197350983265e-18	6.261411940725856e-17	1.4608375195702708e-16
-5.030113618036501e-18	6.513264843884976e-17	1.6248165036870264e-16
1.6897587148066256e-18	5.496724483332291e-17	1.7549248109343297e-16
-6.878101119490898e-18	7.917440179469243e-17	1.46439081667837e-16
-4.850790120982866e-18	7.238800956432117e-17	1.8574858319130227e-16
4.856333577159884e-18	7.546399052435177e-17	2.2876655969263607e-16
6.599925409027769e-18	8.816239931148405e-17	2.034645649237394e-16
-5.737928030546371e-18	1.7364752719018148e-16	2.039871258637869e-16
1.0763416143147158e-18	1.572898662146064e-16	2.8245299182556227e-16
4.107358951488372e-18	1.0731153856887795e-16	1.92559162670329e-16
-2.2869184997415868e-18	1.2848845811645005e-16	1.5862552898440456e-16
1.1273033554346534e-18	1.325884014815672e-16	2.2422057900062147e-16
4.841095142934635e-19	1.5125408768848409e-16	1.8946276917456486e-16
-4.88802482459697e-18	1.354774391689045e-16	2.1084020753221112e-16
-1.6931901695640888e-17	1.3123338640815095e-16	2.0313636467590162e-16
-8.256211086403214e-18	1.3049525121129175e-16	2.4751911995041964e-16
6.961378191444601e-19	6.329037134890889e-17	2.0098247974603877e-16
-4.2621412555537457e-19	9.913683050182399e-17	2.006008794883007e-16
-9.382787770379171e-18	1.193361900972861e-16	1.8969451585446207e-16
9.97875871690468e-17	1.6633112648461446e-16	2.2744884181947493e-16
9.545593788937296e-17	1.0589506705557897e-16	2.264876440032393e-16
1.0332169016254989e-16	1.6255490518755304e-16	2.0975772906108828e-16
1.090482625752204e-16	1.2593238041877793e-16	2.0192825729982098e-16
8.505039129035874e-17	1.7512527955472777e-16	1.8197346971524672e-16
7.593596245319944e-17	1.4580268901681096e-16	1.845478001769638e-16
8.840080548138008e-17	1.585454436836358e-16	2.0018119544374603e-16
3.305922136110771e-17	3.958246812456077e-18	1.8674724846411324e-16
9.603751837387421e-18	4.213676273770903e-17	1.9356147131015887e-16
4.1552173295487185e-17	-1.401484598093645e-17	1.8255698619331073e-16
3.857638269979427e-17	5.114120308117451e-17	2.5032556820062004e-16
-1.8878814763448313e-17	4.0619427980523416e-17	1.6114635814254957e-16
1.5671884148559373e-16	-9.463563252260936e-17	2.472981039583424e-16
2.270036641065516e-16	-2.101576526865765e-17	2.1998426410300623e-16
1.240347178196059e-16	-6.769197640951307e-17	2.7212491480501027e-16
1.5258840695812614e-16	-1.4023214167761037e-17	2.546455353637153e-16
1.5781997933188374e-16	-6.784427459292041e-18	2.425043093793454e-16
5.561625639959134e-17	-2.903692461078465e-17	3.139732493204002e-16
-6.766313963520318e-17	2.1642559940138498e-17	4.388150342528804e-16
7.787367664174913e-17	5.2288044780399147e-17	1.618679639950802e-16
1.0601509700485744e-16	5.563448208383605e-17	1.589211397292918e-16
8.323223282802248e-17	6.616938920680609e-17	1.7343941835277335e-16
6.51622145220847e-17	4.9012232454058626e-17	1.615107461579561e-16
7.982013852804003e-17	5.769554130232768e-17	2.3700713428330523e-16
1.1175909612280294e-16	7.608979730937332e-17	1.5794669739055337e-16
4.5499506853309544e-17	3.164879781598151e-17	3.231019788864423e-16
6.512208255903908e-17	4.655847141715628e-17	2.09978662923183e-16
5.4782089389716964e-17	4.2775519406165486e-17	1.9116543338701884e-16
7.613312409357948e-17	5.950884088857407e-17	1.9373993412890748e-16
7.635363181958993e-17	6.448532968171645e-17	2.0700867148400807e-16
1.0519166574625714e-16	9.42744235912418e-17	2.724049331694203e-16
5.388470066976617e-17	4.193537002015521e-17	2.233556300484898e-16
3.2853213043394855e-17	2.4220806993285793e-17	2.169781840289832e-16
5.455280660244555e-17	4.6777437226409256e-17	2.0115875157217311e-16
2.978071820702982e-17	2.4317376155399564e-17	2.407993357125513e-16
6.023845632096626e-17	3.4769035981934054e-17	1.458295795598018e-16
5.841358239922295e-17	3.089464096604934e-17	1.4513744928738447e-16
6.944696703560768e-17	3.91772075264536e-17	1.6416007454245764e-16
5.537026078256364e-17	3.636312140654774e-17	1.4525782225167742e-16
4.8353588534647863e-17	3.138827599721759e-17	1.5688488151089805e-16
6.285522168608483e-17	4.0582524089639243e-17	1.7814235375602792e-16
4.793448660630759e-17	3.3299361424815975e-17	1.6675063970294595e-16
3.2637631041369094e-17	3.113720879748846e-17	1.368664905221513e-16
3.145320534353344e-17	2.4990707696936255e-17	1.4690088703578109e-16
2.818835137569115e-17	3.0271015927030607e-17	1.3002591680054527e-16
3.80287989018776e-17	3.9866236084721426e-17	1.5596925819721303e-16
3.3695442808825244e-17	3.55033703497983e-17	1.397724252793855e-16
3.453925146508372e-17	2.3595164098205986e-17	1.6147921108113136e-16
3.96670970993597e-17	3.270490893699058e-17	1.4032410566914493e-16
1.0684631069921022e-16	-1.2206024022357475e-16	2.260186850099006e-16
1.0526114335835319e-16	-1.0778793075339865e-16	2.4007073756159854e-16
7.499033708866972e-17	-6.14000649571425e-17	2.724524356620478e-16
1.3494227249161082e-16	-1.2326928779056615e-16	2.7968710652409435e-16
-6.821918811544547e-18	1.2449895375436692e-17	2.592964120071947e-16
1.5076378117600573e-17	-1.7362986106213674e-17	2.774798024910951e-16
-4.091545822785592e-17	-9.143531221779397e-17	1.907043791903452e-16
-3.6519869345877886e-17	-7.535156302439838e-17	1.8517571632800056e-16
-3.937069370433308e-17	-8.001458558721183e-17	1.4520356809260917e-16
-4.578548457430886e-17	-8.987106791737276e-17	1.5907463571235022e-16
-3.2701988547114706e-17	-8.13570838173774e-17	1.5956193588531842e-16
-6.0503166837007e-17	-9.494072064209209e-17	1.7515811191999243e-16
-6.305807933316789e-17	-1.030075926949729e-16	2.0479675317234108e-16
-2.4656594957399076e-17	-6.769412798293499e-17	1.8690439823385015e-16
-2.75896333855339e-17	-5.939574291018539e-17	1.4629774383535183e-16
-1.8434116775121806e-17	-5.857882917341597e-17	1.6193624441926684e-16
-3.2228355733211584e-17	-6.967034840818396e-17	1.6357337033657998e-16
-1.737993617545405e-17	-3.729435003781962e-17	1.5686023214531547e-16
-2.5494261277885314e-17	-4.999480194750763e-17	1.808438274949447e-16
-1.882378104940388e-17	-4.62851621493951e-17	1.6972364600262287e-16
-2.702454727299874e-17	-4.8375933574468836e-17	1.4471200971062533e-16
-2.251776941191993e-17	-4.0649262471626265e-17	1.8116233936070001e-16
-3.272321162745516e-17	-6.196296163203365e-17	1.4662243731977796e-16
-3.282395712984911e-17	-5.472524183908196e-17	1.5902232894358483e-16
-4.193949989389286e-17	-7.332122691211525e-17	1.4596446749669713e-16
-4.390483811612428e-17	-7.460495376227974e-17	1.9142988837118804e-16
7.102766736920989e-19	-1.277925221189327e-17	2.02962505845722e-16
8.675914601669743e-18	5.6187829088275476e-18	1.8876344644076188e-16
1.3082834473926009e-18	-8.538909674717382e-18	2.249926785775374e-16
-1.744615085936765e-17	-4.970550016858737e-17	1.4401753824957893e-16
-1.289645642474736e-17	-5.0544976536181334e-17	1.438743575709052e-16
-1.6477512477274427e-17	-4.199893654700744e-17	1.5274796325564909e-16
-3.2037720547718927e-18	-2.2005957305064427e-17	1.6619285612574442e-16
-6.066622862916691e-18	-2.2076851478973604e-17	1.8992515959832501e-16
3.771869030716308e-18	-1.3060942016761173e-17	1.7121391462526527e-16
1.17982799273655e-19	-2.5109220931852796e-17	1.7015611887353732e-16
-1.3879055490265883e-17	-4.081785753687405e-17	1.4094650175002221e-16
-4.902101190400247e-18	-3.3439415675819986e-17	1.3666243540628596e-16
-1.0944300766186053e-17	-4.112479204425423e-17	1.4072312980796702e-16
-9.196776588366797e-18	-3.613587655053623e-17	1.658426811514809e-16
3.0923174226306286e-18	-2.6134127311610092e-17	1.4554204162853249e-16
-3.692797621985476e-18	-2.7887888714978045e-17	1.5849522216022837e-16
6.225740347633583e-18	-1.7437590998261773e-17	1.5027391792253149e-16
-1.8744444001606093e-17	-5.17028706986299e-17	1.833380150964866e-16
-1.107594518255011e-17	-3.822761805956018e-17	1.9608991207442846e-16
-5.1853126559782835e-17	-1.0429123151796719e-16	1.8300971297686974e-16
-2.4694162710492602e-17	-5.098576655903295e-17	2.0809603661696337e-16
-4.7660503812519867e-17	-9.175741813729359e-17	2.4786367456363876e-16
-4.241996272704831e-17	-1.1479349252158114e-16	1.9471598464916074e-16
-3.3265309045101626e-17	-9.889608441899284e-17	2.2685336700841675e-16
-4.634915463274705e-17	-1.1036770000323026e-16	2.257574584444112e-16
-4.085221921050025e-17	-9.503035832715337e-17	1.5867450764612334e-16
-3.326467723718305e-17	-1.0179054994881692e-16	1.611494944153829e-16
-6.727364080612965e-17	-3.4111526689029225e-17	3.877589612071592e-16
-6.721990147748122e-17	-4.3260371593866386e-17	2.6254272680944874e-16
-5.912920808643912e-17	-3.2917614505859906e-17	2.244613429776286e-16
7.384315890437278e-18	-2.2783710638116133e-17	4.633119322661569e-16
9.808245886290168e-17	5.2801259669522727e-17	2.9881343088882303e-16
8.186902897984753e-17	4.013448013460343e-17	3.180478307632095e-16
1.0348288085071822e-16	4.784954682071763e-17	2.5975929120353055e-16
2.3259228706345443e-17	4.828065035112185e-17	2.0830470313513723e-16
2.944290865733521e-17	6.966006215931238e-17	2.3498938749446063e-16
6.817987820349896e-18	1.603598647932764e-17	3.231046309851525e-16
2.5283130189384782e-17	7.91845831453942e-17	3.173677049954811e-16
2.1525965198719332e-17	9.483347732036053e-17	2.2185920811184354e-16
2.9549661480979737e-17	1.1826896862502536e-16	1.800656289297017e-16
-1.5832315364104962e-17	1.2678785652873177e-17	3.59036714923224e-16
4.8699001146745493e-17	-5.023283432868673e-18	3.4999670839235435e-16
-1.4585144913082243e-16	6.803222294310942e-17	4.751472408325974e-16
-1.5051442723111316e-17	1.8693283159640795e-17	2.2476949524668755e-16
-6.887789728503632e-17	3.6565360048628467e-17	1.8164452820232785e-16
-4.4494561315972106e-17	2.3720245355314673e-17	1.9259261894636872e-16
-7.705046966317724e-18	2.0775505997032772e-17	2.272760671290423e-16
-3.589432321673083e-17	3.254951505264379e-17	2.5690207452604814e-16
-6.816556960121503e-17	4.947299284955074e-17	2.404621222247314e-16
-4.165276572518153e-17	2.953584228182826e-17	2.0990677271122072e-16
6.646986799702322e-17	-1.780054367581267e-17	2.562126354342032e-16
7.071478559070031e-17	-1.6186711691702497e-17	3.16330811139533e-16
-1.2411785298991306e-17	2.215533666887555e-18	4.162743205279294e-16
8.139840084627755e-17	-2.5288078163724887e-17	1.4620291127265138e-16
1.0244535389313673e-16	-3.0087827605159555e-17	1.4069814986563733e-16
9.08741604417548e-17	-3.12792320455813e-17	1.6732379099565718e-16
1.1247475841863418e-16	-3.892639638589425e-17	1.3423709508093508e-16
1.1450915073136916e-16	-4.109619065902983e-17	1.6252922984664087e-16
7.685020117379811e-17	3.838586947854573e-17	1.4650011947941411e-16
8.816236637372395e-17	4.4667195634408873e-17	1.4437145047878505e-16
9.848720999369155e-17	4.3046230675109565e-17	1.4161267107949268e-16
1.114130893411048e-16	5.21365356151544e-17	1.5626047262860835e-16
7.218451127806301e-17	3.0724018544564665e-17	1.9387222999997582e-16
5.828932857890057e-17	2.5304661589359372e-17	1.7735956444149742e-16
4.487994052784503e-17	2.2669912990354882e-17	1.8063243700154144e-16
4.913120724828661e-17	2.1948329985063113e-17	2.2194569396144958e-16
7.187767737569197e-17	2.992404755609723e-17	1.6049970942770424e-16
8.410917942493762e-17	3.6491315644716185e-17	1.5980348394345028e-16
6.192053601695846e-17	3.168311077934221e-17	2.022335740126192e-16
-8.294858163120936e-17	-4.0839569160582274e-17	2.0367853724766798e-16
-8.542227188783794e-17	-4.75093444953206e-17	1.6047699566616616e-16
-1.0433866917649897e-16	-5.4065516901500706e-17	1.5417181354491502e-16
-1.0963188733811351e-16	-5.3144481682010726e-17	1.876873038602475e-16
-9.632893774548552e-17	-4.159452442841244e-17	1.3976982235553433e-16
7.25653116686292e-17	-2.137367022471182e-16	2.4044412882564285e-16
-1.047638405255585e-16	-9.538562888103274e-17	1.4477621105414083e-16
-9.592476108350045e-17	-7.766967345705119e-17	1.5590935680365002e-16
-8.17548401453687e-17	-8.045635803417298e-17	1.589831694546692e-16
-9.105034913356669e-17	-6.644394688653751e-17	1.8699873369129387e-16
-7.118544833277802e-17	-6.15340550334629e-17	1.8090632417009282e-16
-5.4236968116654787e-17	-4.9416824121702756e-17	2.286708867258749e-16
-6.389467810151006e-17	-7.228094141494696e-17	1.4594291843413785e-16
-7.068947912291998e-17	-6.653761648567105e-17	1.4529377573266623e-16
-6.093513747968261e-17	-6.890787712226833e-17	1.8126896869228343e-16
1.9039002767878913e-17	-1.0488933195396554e-17	2.1447493327578508e-16
-1.470931738229695e-17	-3.5498539523392996e-17	2.5166871883165464e-16
-1.7191018372650503e-17	-3.929886823471083e-17	2.0861621046514453e-16
-3.7253943587504366e-17	-4.870781737922439e-17	1.9195854339695386e-16
-4.464867396961679e-17	-5.851822434429358e-17	2.0251308083398806e-16
-2.785555552005841e-17	-7.481542959445951e-17	1.6154995483248868e-16
-3.191825988880929e-17	-6.23686715508831e-17	1.4352703639532647e-16
-5.4097876555443695e-17	-6.762602050099703e-17	2.1668675626157488e-16
-2.863094609966578e-17	-5.838677471910561e-17	2.0132917302584185e-16
-4.468372683987659e-17	-7.78215703464411e-17	1.8287042543198307e-16
-6.433854573137451e-17	-8.767543885122612e-17	1.919415528741523e-16
-3.677426169672589e-17	-6.290133198143551e-17	1.825326368674027e-16
-4.4281985748232524e-17	-7.152752794138929e-17	1.463375513274513e-16
-5.1303360457798665e-17	-6.531021464907506e-17	1.613581251894911e-16
-4.917871925740717e-17	-7.470130893367354e-17	1.605224259381382e-16
-2.5394404545700884e-17	-6.347503851040056e-17	1.5743897563882855e-16
-6.283581524039454e-17	-8.723724178867517e-17	1.59172210704321e-16
-8.45696460512755e-17	-9.40256308376486e-17	1.7449646494749788e-16
-6.604391548357428e-17	-6.280444982937123e-17	2.1002233998040554e-16
-5.136677418145924e-17	-4.965504027765946e-17	2.620690849208714e-16
-5.564571099949409e-18	-1.9081412743310876e-17	2.6553261009987114e-16
-5.230406512424364e-17	-4.7339259800487666e-17	3.2752246044734053e-16
-6.031553608142043e-17	-4.7670744483933144e-17	2.8556338076612434e-16
-1.195652520560197e-16	-1.0668730300360145e-16	2.1003694296490106e-16
-1.9688835638794077e-18	-7.193531970529132e-17	1.4758217179460016e-16
-9.937686303270355e-18	-9.698157248859183e-17	1.3977242527938538e-16
1.3886533360791071e-18	-1.2073478810615487e-16	1.3686649052215118e-16
1.9821470395300817e-17	-9.164556637513611e-17	1.471701377302387e-16
1.483986141165168e-17	-1.0169978055503316e-16	1.5553572866975156e-16
7.46427798084916e-18	-6.515846676534784e-17	1.609161986559668e-16
-1.5251048530187305e-17	-4.7885801922052174e-17	1.5502833606343605e-16
9.396719518629295e-18	-6.289202184257479e-17	1.4594976824993166e-16
8.504946299210278e-17	-1.113103598972344e-16	1.6592397702317033e-16
8.421153120536174e-18	-1.7194770094306145e-16	1.3805435425129152e-16
8.838978795956357e-17	-3.4115010057774304e-17	1.5602200403743101e-16
-2.894971227858508e-17	-7.069989992490366e-17	2.2160910051193679e-16
-2.0269279258257308e-18	-6.048812589607186e-17	1.8124167389887672e-16
-2.014912654289684e-17	-5.5373779526581587e-17	1.7682927352130443e-16
-8.884761486787015e-19	2.716097055806024e-17	3.6551223254667043e-16
1.3666175268728713e-17	-1.728943947107265e-16	2.0591517912033243e-16
1.0791738338713721e-17	-1.0477961248314476e-16	3.381031140688806e-16
1.2970387703169843e-17	-9.627361426886254e-17	2.2949582985673994e-16
1.6835651145702072e-18	-3.2031681730292513e-17	2.7781977234887273e-16
-1.9215494677379616e-18	-1.0459491894206717e-16	2.09655844575088e-16
4.012094582374325e-18	-2.9036759121533454e-17	2.085081457635409e-16
7.167380698874089e-18	-8.761365273364867e-17	1.9704377121106481e-16
3.4191983441494354e-18	-6.074507488127285e-17	2.11774568735108e-16
6.835836535805299e-18	-4.906065334123826e-17	2.365057574856329e-16
4.2031534841996134e-18	-6.73973573966597e-17	2.860505481151949e-16
5.579249539282028e-18	-1.3203966351353903e-16	2.3567487841587905e-16
4.728823758297526e-18	-1.1367574588165662e-16	2.0013387581915373e-16
-2.6431497725660614e-17	-8.624105466063262e-18	1.5241362222572853e-16
-3.526196064675601e-17	-3.1497965454292124e-18	2.0420119362876312e-16
-5.84094964912786e-17	-1.7484650637395486e-17	1.6005032336087372e-16
-5.998858934790218e-17	-1.2284550690305172e-17	1.635124769637466e-16
-8.043354404921768e-17	-1.831948824620022e-17	1.6090485475623735e-16
-4.550287001615521e-17	-8.556588172311577e-18	1.857688657075462e-16
-7.509820970680639e-17	-9.993184865415097e-18	1.610322533895328e-16
-1.0030011100596292e-16	-4.724914640995823e-18	1.9683727329327198e-16
-7.365697059588621e-17	-6.886552437674652e-18	2.038441653356504e-16
-8.197249652137439e-17	-1.0744822568140778e-17	1.901746359054408e-16
-9.222663673914402e-17	-1.54385150257826e-17	1.4341118451767862e-16
-9.990145398921295e-17	-1.139653853056135e-17	1.6022632354051817e-16
-1.1491854183825032e-16	-1.739709859352619e-17	1.6762483456363727e-16
-1.1526722196819068e-16	-9.275991366645339e-18	2.466162835461773e-16
-1.0893113455241556e-16	-1.3502838599150925e-17	3.153014732065465e-16
-7.568663539737341e-17	-4.487431213423002e-18	3.358722742933272e-16
-1.2560958610307057e-17	-8.271217168934636e-19	2.440504330221604e-16
1.6605680564378768e-17	-2.541244499440962e-17	3.7902899010566314e-16
2.5180599328404473e-17	-3.288887333918926e-17	2.5598811377845997e-16
4.8318299158763685e-17	-8.94204180111483e-17	2.4875313925531923e-16
3.431292550925083e-17	-5.893656205683697e-17	2.910527480543378e-16
4.4860733486328315e-17	-7.804154620293032e-17	1.451393790402008e-16
4.1115668263994894e-17	-6.678958944225605e-17	1.8892928304810603e-16
4.117310996086863e-17	-9.547214483348825e-17	2.0264480764049963e-16
4.9892451861705325e-17	9.686434024238673e-18	1.738865901451794e-16
5.478444998874524e-17	3.351619250921556e-18	1.8567342662970628e-16
4.2173639071418665e-17	1.064224975445566e-17	1.7810399807383837e-16
4.127558610762033e-17	8.001533586089466e-18	2.037462421943866e-16
5.3387027625173166e-17	1.423191037291804e-17	1.8034963173002554e-16
3.2225357209926095e-17	9.706799766760243e-18	1.8974800487494858e-16
3.107484912921585e-17	1.2275977450748378e-17	2.1038489107958663e-16
5.520546120328412e-17	1.5093317227427883e-17	1.8830232484630297e-16
5.4945049730975365e-17	4.625148126249296e-18	1.9877541772624004e-16
4.169148862245416e-17	9.23028356748886e-18	2.2036600396124904e-16
7.272390818087935e-18	2.3949919653845045e-17	2.2759526310281955e-16
5.706111863941172e-18	2.0600821915411265e-17	2.0532918305669357e-16
-2.5678519643578274e-17	3.538681538344053e-17	2.0053926763287636e-16
-4.5745082917234747e-17	3.753791793332239e-17	2.1669648575479382e-16
3.341251828082812e-17	7.300522997788082e-19	2.6928088472183024e-16
1.778031695589543e-17	9.874239075673634e-18	1.9633400321627268e-16
3.409996546630416e-17	5.574900267656536e-18	2.0773197394433075e-16
2.3879640330543636e-17	7.087357726073628e-18	2.2818810483357674e-16
-7.210397650424518e-17	4.12641097595844e-17	2.6610708278944547e-16
-1.1150257023804156e-16	5.820501655101422e-17	2.3829927693503067e-16
2.256491585543907e-17	4.6271930659915534e-18	2.7839687310743105e-16
3.0883213850230666e-17	1.6455461044014469e-18	2.6407693689788787e-16
1.022907164244636e-16	-2.0147133471778095e-17	2.7709764920840247e-16
2.0273171723750974e-17	4.262125578937108e-18	2.995121668151333e-16
8.850382695538723e-17	-2.2150301948730014e-17	2.876307513669267e-16
3.3528515652721566e-17	-4.049830186102961e-19	3.051699858036895e-16
-1.901017804198437e-19	9.673586588100472e-18	2.0404750518477542e-16
1.2943275119147768e-17	8.989899788009106e-18	2.267260735068081e-16
-1.0797250081537922e-17	1.5386649926175822e-17	2.7090482791191767e-16
-7.368528179400467e-20	1.024084038617556e-17	2.348115204566669e-16
-2.347785729640722e-17	1.5178697980194857e-17	2.3900396909240144e-16
-1.0830941081751172e-17	1.1963315131489211e-17	2.9271372396248437e-16
-3.4760362265639945e-17	2.6782295014038104e-17	2.478445560834959e-16
1.960875357818094e-17	1.4058963597593527e-17	3.148696254607546e-16
-1.7002100999416382e-17	3.867013077374409e-17	3.5290367293013815e-16
-3.3849892667064924e-17	4.6950696506214616e-17	2.9783472407809375e-16
6.207740944489788e-17	-2.566835508613778e-17	4.861811560084032e-16
3.477572417256463e-17	2.454602054269595e-18	2.8482897221596563e-16
-4.186905886814613e-17	4.83776336204311e-17	3.4978823453524943e-16
1.027820121692129e-17	1.3769708039985807e-17	2.629033823686392e-16
-2.2986837682546464e-17	3.7476901740776264e-17	2.286801925200928e-16
-9.927700772476483e-18	2.5823350330202976e-17	2.1358650702690946e-16
-2.946805142773816e-17	3.3832219046896165e-17	2.1893524039750364e-16
9.304859972618772e-18	1.8339324204834393e-17	2.302800089020645e-16
-2.930647650297172e-19	2.6071077482320488e-17	2.6247289174179036e-16
-1.0361478734797556e-17	-3.683484927406261e-18	3.2940930253535536e-16
-2.4123137807079124e-17	-6.115078449307752e-18	2.9329525590380225e-16
9.116173277458635e-18	3.752499026589521e-18	2.5666041992836003e-16
-1.289892189564109e-16	-3.399103683622544e-17	2.8521578976054334e-16
1.7676696558382828e-16	-2.1141016947032176e-17	2.0374110347719965e-16
2.645401123427757e-16	-1.763410976424079e-17	2.413006857915758e-16
